Method, Min_Attack, Max_Attack, Min_Lift, Max_Lift, Angle_1, Angle_2, Angle_3, Time, Hits, Misses, Fail_0, Fail_1, Fail_2, Fail_3, Fail_4, Avg_Error, Std_Dev, Min_Error, Max_Error, Rng_0%, Rng_1%, Rng_2%, Rng_3%, Rng_4%, Rng_5%, Rng_6%, Rng_7%, Rng_8%, Rng_9%, Rng_10%, Rng_11%, Rng_12%, Rng_13%, Rng_14%, Rng_15%
LT, 0, 30, 10, 20, 0, 130, 250, 0.199671, 100000, 0, 0, 0, 0, 0, 0, 1.35895e-08, 3.66902e-06, 1.72791e-16, 0.00115647, 0.000000, 0.000000, 0.001000, 0.000000, 0.004000, 0.009000, 0.019000, 0.054000,  0.188000, 0.631000, 2.695000, 6.302000, 13.205000, 60.561000, 16.241000, 0.090000
EC, 0, 30, 10, 20, 0, 130, 250, 0.339819, 100000, 0, 0, 0, 0, 0, 0, 1.67987e-12, 4.22308e-10, 1.30491e-17, 1.32726e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000,  0.004000, 0.012000, 0.134000, 1.104000, 4.885000, 47.514000, 43.384000, 2.961000

LT, 0, 30, 10, 20, 0, 24, 55, 0.184604, 100000, 0, 0, 0, 0, 0, 0, 3.92537e-10, 5.98984e-08, 2.67014e-15, 1.83203e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.007000, 0.017000, 0.064000,  0.244000, 1.053000, 8.235000, 51.005000, 35.660000, 3.685000, 0.029000, 0.000000
EC, 0, 30, 10, 20, 0, 24, 55, 0.343294, 100000, 0, 0, 0, 0, 0, 0, 1.06618e-12, 1.40875e-10, 1.50014e-16, 4.08774e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000,  0.003000, 0.030000, 0.251000, 1.833000, 47.491000, 45.837000, 4.395000, 0.157000

LT, 0, 30, 10, 20, 0, 190, 210, 0.184344, 100000, 0, 0, 0, 0, 0, 0, 4.86243e-07, 9.17981e-05, 2.06468e-15, 0.022465, 0.000000, 0.002000, 0.002000, 0.001000, 0.007000, 0.021000, 0.069000, 0.189000,  0.699000, 1.884000, 5.948000, 17.910000, 63.143000, 10.008000, 0.117000, 0.000000
EC, 0, 30, 10, 20, 0, 190, 210, 0.330214, 100000, 0, 0, 0, 0, 0, 0, 2.3589e-13, 1.46703e-11, 1.21575e-16, 3.53943e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.002000, 0.004000, 0.060000, 0.448000, 48.039000, 47.141000, 4.236000, 0.070000

LT, 0, 30, 10, 20, 0, 42, 244, 0.198956, 100000, 0, 0, 0, 0, 0, 0, 1.10753e-10, 1.53512e-08, 2.19793e-16, 4.21942e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 0.008000, 0.017000,  0.086000, 0.309000, 1.205000, 6.956000, 37.243000, 48.401000, 5.744000, 0.028000
EC, 0, 30, 10, 20, 0, 42, 244, 0.334845, 100000, 0, 0, 0, 0, 0, 0, 1.24385e-12, 2.191e-10, 9.51993e-18, 6.18375e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000,  0.005000, 0.033000, 0.204000, 1.287000, 10.492000, 70.944000, 16.323000, 0.710000

LT, 0, 30, 10, 20, 0, 255, 315, 0.188002, 100000, 0, 0, 0, 0, 0, 0, 1.37635e-08, 4.33023e-06, 8.58962e-16, 0.00136934, 0.000000, 0.000000, 0.001000, 0.000000, 0.000000, 0.002000, 0.005000, 0.024000,  0.059000, 0.260000, 1.503000, 10.578000, 55.851000, 30.565000, 1.151000, 0.001000
EC, 0, 30, 10, 20, 0, 255, 315, 0.341472, 100000, 0, 0, 0, 0, 0, 0, 6.24154e-12, 1.70004e-09, 8.22276e-17, 5.37115e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000,  0.006000, 0.059000, 0.485000, 3.200000, 16.322000, 66.969000, 12.528000, 0.428000

LT, 0, 30, 10, 20, 0, 72, 232, 0.200437, 100000, 0, 0, 0, 0, 0, 0, 4.40558e-10, 1.13012e-07, 3.08043e-16, 3.55237e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000, 0.007000, 0.034000,  0.107000, 0.349000, 1.370000, 5.682000, 20.693000, 58.622000, 13.059000, 0.074000
EC, 0, 30, 10, 20, 0, 72, 232, 0.332528, 100000, 0, 0, 0, 0, 0, 0, 7.24487e-12, 1.67717e-09, 6.92104e-17, 5.11423e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.001000,  0.001000, 0.023000, 0.137000, 0.949000, 5.668000, 57.139000, 34.423000, 1.657000

LT, 0, 30, 10, 20, 0, 175, 184, 0.178583, 99999, 1, 0, 0, 1, 0, 0, 1.79327e-08, 1.63025e-06, 7.62364e-15, 0.000382612, 0.000000, 0.000000, 0.000000, 0.005000, 0.019000, 0.041000, 0.146000, 0.263000,  0.786000, 2.902000, 10.190000, 61.283000, 23.598000, 0.765000, 0.001000, 0.000000
EC, 0, 30, 10, 20, 0, 175, 184, 0.325154, 100000, 0, 0, 0, 0, 0, 0, 1.08238e-12, 4.3185e-11, 4.64002e-16, 1.00588e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  0.006000, 0.033000, 0.308000, 19.601000, 68.911000, 10.466000, 0.663000, 0.011000

LT, 0, 30, 10, 20, 0, 2, 7, 0.188069, 100000, 0, 0, 0, 0, 0, 0, 6.12152e-06, 0.000211953, 2.93278e-13, 0.0215558, 0.000000, 0.018000, 0.084000, 0.032000, 0.647000, 19.027000, 39.542000, 21.268000,  10.583000, 5.514000, 2.715000, 0.561000, 0.009000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 10, 20, 0, 2, 7, 0.356242, 100000, 0, 0, 0, 0, 0, 0, 3.96833e-08, 1.20005e-05, 9.92106e-15, 0.00379108, 0.000000, 0.000000, 0.001000, 0.001000, 0.000000, 0.000000, 0.005000, 0.057000,  0.617000, 4.949000, 58.763000, 32.156000, 3.350000, 0.100000, 0.001000, 0.000000

LT, 0, 30, 10, 20, 0, 14, 191, 0.197491, 100000, 0, 0, 0, 0, 0, 0, 1.20284e-10, 3.0417e-08, 3.56395e-16, 9.5966e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.007000, 0.013000,  0.083000, 0.537000, 3.581000, 25.622000, 51.398000, 18.071000, 0.683000, 0.004000
EC, 0, 30, 10, 20, 0, 14, 191, 0.333371, 100000, 0, 0, 0, 0, 0, 0, 6.24636e-13, 7.47276e-11, 2.05402e-16, 2.33409e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  0.002000, 0.012000, 0.085000, 1.835000, 70.692000, 25.664000, 1.684000, 0.025000

LT, 0, 30, 10, 20, 0, 29, 305, 0.187843, 100000, 0, 0, 0, 0, 0, 0, 4.03302e-08, 8.2603e-06, 8.39109e-16, 0.00192423, 0.000000, 0.000000, 0.002000, 0.002000, 0.000000, 0.001000, 0.012000, 0.029000,  0.116000, 0.463000, 2.338000, 20.196000, 55.794000, 20.208000, 0.838000, 0.001000
EC, 0, 30, 10, 20, 0, 29, 305, 0.342242, 100000, 0, 0, 0, 0, 0, 0, 2.39312e-12, 3.54865e-10, 2.51727e-17, 1.02108e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.003000,  0.006000, 0.045000, 0.300000, 2.067000, 29.363000, 60.587000, 7.376000, 0.252000

LT, 0, 30, 10, 20, 0, 45, 65, 0.184662, 100000, 0, 0, 0, 0, 0, 0, 1.01805e-09, 1.17891e-07, 2.7363e-15, 2.64013e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000, 0.007000, 0.030000, 0.082000,  0.317000, 1.227000, 6.592000, 47.582000, 41.160000, 2.976000, 0.023000, 0.000000
EC, 0, 30, 10, 20, 0, 45, 65, 0.342329, 100000, 0, 0, 0, 0, 0, 0, 2.57467e-12, 6.49911e-10, 2.07723e-16, 2.04635e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000,  0.002000, 0.021000, 0.168000, 1.139000, 52.001000, 42.489000, 4.060000, 0.118000

LT, 0, 30, 10, 20, 0, 77, 270, 0.200732, 100000, 0, 0, 0, 0, 0, 0, 1.25209e-09, 2.78381e-07, 1.56016e-16, 8.66183e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.009000, 0.009000, 0.050000,  0.172000, 0.611000, 2.607000, 5.856000, 17.859000, 59.550000, 13.189000, 0.086000
EC, 0, 30, 10, 20, 0, 77, 270, 0.336251, 100000, 0, 0, 0, 0, 0, 0, 5.42913e-13, 9.58064e-11, 1.74713e-17, 2.74282e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000,  0.000000, 0.021000, 0.102000, 0.732000, 4.539000, 58.634000, 33.963000, 2.007000

LT, 0, 30, 10, 20, 0, 93, 189, 0.195268, 100000, 0, 0, 0, 0, 0, 0, 6.12559e-10, 1.50677e-07, 3.51352e-16, 4.72897e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.005000, 0.005000, 0.041000,  0.102000, 0.380000, 1.317000, 5.042000, 19.960000, 62.304000, 10.804000, 0.039000
EC, 0, 30, 10, 20, 0, 93, 189, 0.336335, 100000, 0, 0, 0, 0, 0, 0, 1.46e-13, 1.92543e-11, 0, 5.21811e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.004000, 0.006000, 0.031000, 0.101000, 0.588000, 49.157000, 46.179000, 3.934000

LT, 0, 30, 10, 20, 0, 102, 333, 0.197143, 100000, 0, 0, 0, 0, 0, 0, 3.25774e-10, 9.1331e-08, 7.80253e-16, 2.8847e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000, 0.005000, 0.014000,  0.081000, 0.313000, 1.601000, 11.007000, 53.903000, 31.082000, 1.988000, 0.004000
EC, 0, 30, 10, 20, 0, 102, 333, 0.336135, 100000, 0, 0, 0, 0, 0, 0, 1.01004e-12, 1.41266e-10, 5.32642e-17, 3.67859e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000,  0.005000, 0.013000, 0.120000, 0.932000, 27.653000, 62.941000, 7.965000, 0.368000

LT, 0, 30, 10, 20, 0, 68, 201, 0.200305, 100000, 0, 0, 0, 0, 0, 0, 2.72391e-09, 6.94198e-07, 2.08539e-16, 0.000212709, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000, 0.001000, 0.005000, 0.030000,  0.094000, 0.275000, 1.158000, 4.858000, 22.014000, 60.390000, 11.108000, 0.065000
EC, 0, 30, 10, 20, 0, 68, 201, 0.333977, 100000, 0, 0, 0, 0, 0, 0, 1.67867e-13, 1.71426e-11, 6.56159e-17, 5.13427e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.002000, 0.010000, 0.102000, 0.642000, 4.248000, 59.169000, 34.086000, 1.741000

LT, 0, 30, 10, 20, 0, 173, 188, 0.178169, 100000, 0, 0, 0, 0, 0, 0, 9.35499e-08, 2.72871e-05, 2.22129e-15, 0.00862578, 0.000000, 0.000000, 0.001000, 0.002000, 0.014000, 0.025000, 0.089000, 0.208000,  0.487000, 1.691000, 5.592000, 32.649000, 54.485000, 4.716000, 0.041000, 0.000000
EC, 0, 30, 10, 20, 0, 173, 188, 0.326578, 100000, 0, 0, 0, 0, 0, 0, 1.38516e-12, 8.64018e-11, 1.62685e-16, 2.28975e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  0.012000, 0.097000, 0.637000, 4.348000, 66.960000, 26.023000, 1.877000, 0.045000

LT, 0, 30, 10, 20, 0, 145, 201, 0.190493, 100000, 0, 0, 0, 0, 0, 0, 1.59312e-07, 5.00664e-05, 4.67929e-16, 0.0158324, 0.000000, 0.001000, 0.000000, 0.000000, 0.003000, 0.012000, 0.022000, 0.085000,  0.273000, 0.836000, 2.352000, 5.119000, 27.969000, 58.385000, 4.927000, 0.016000
EC, 0, 30, 10, 20, 0, 145, 201, 0.332342, 100000, 0, 0, 0, 0, 0, 0, 1.66838e-09, 5.27319e-07, 4.59839e-17, 0.000166754, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.000000, 0.000000, 0.001000,  0.002000, 0.008000, 0.056000, 0.381000, 3.218000, 66.153000, 28.639000, 1.541000

LT, 0, 30, 10, 20, 0, 154, 323, 0.207655, 100000, 0, 0, 0, 0, 0, 0, 9.46517e-08, 2.98082e-05, 3.33386e-16, 0.00942618, 0.000000, 0.000000, 0.001000, 0.000000, 0.001000, 0.001000, 0.004000, 0.013000,  0.065000, 0.212000, 1.038000, 5.907000, 40.592000, 46.937000, 5.202000, 0.027000
EC, 0, 30, 10, 20, 0, 154, 323, 0.331063, 100000, 0, 0, 0, 0, 0, 0, 1.31754e-12, 3.20501e-10, 5.57371e-17, 9.80372e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000,  0.000000, 0.007000, 0.039000, 0.259000, 8.518000, 75.045000, 15.488000, 0.642000

LT, 0, 30, 10, 20, 0, 199, 355, 0.200782, 100000, 0, 0, 0, 0, 0, 0, 7.82985e-11, 8.27056e-09, 1.01599e-15, 2.33579e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.005000, 0.041000,  0.286000, 2.285000, 20.242000, 51.383000, 22.164000, 3.544000, 0.049000, 0.000000
EC, 0, 30, 10, 20, 0, 199, 355, 0.332857, 100000, 0, 0, 0, 0, 0, 0, 2.14048e-12, 1.37045e-11, 1.21147e-15, 3.8484e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.002000, 0.029000, 0.459000, 63.528000, 33.212000, 2.701000, 0.069000, 0.000000

LT, 0, 30, 10, 20, 0, 1, 2, 0.182984, 99999, 1, 0, 1, 0, 0, 0, 0.000739888, 0.00131225, 1.26378e-11, 0.0348879, 0.000000, 0.209000, 23.256000, 38.203000, 18.702000, 9.338000, 5.025000, 2.591000,  1.657000, 0.897000, 0.121000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 10, 20, 0, 1, 2, 0.367383, 100000, 0, 0, 0, 0, 0, 0, 1.90299e-05, 0.000421508, 5.26514e-13, 0.0312491, 0.000000, 0.043000, 0.190000, 0.206000, 6.334000, 53.743000, 25.871000, 8.952000,  3.435000, 1.130000, 0.092000, 0.003000, 0.001000, 0.000000, 0.000000, 0.000000


LT, 0, 30, 100, 200, 0, 80, 230, 0.183816, 100000, 0, 0, 0, 0, 0, 0, 9.16333e-09, 2.12463e-06, 3.4483e-15, 0.000653725, 0.000000, 0.000000, 0.000000, 0.002000, 0.002000, 0.009000, 0.026000, 0.109000,  0.357000, 1.531000, 9.114000, 62.866000, 24.278000, 1.696000, 0.010000, 0.000000
EC, 0, 30, 100, 200, 0, 80, 230, 0.312280, 100000, 0, 0, 0, 0, 0, 0, 1.67819e-12, 7.7839e-11, 4.08979e-17, 2.4484e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  0.002000, 0.026000, 0.331000, 47.348000, 46.365000, 5.358000, 0.522000, 0.047000

LT, 0, 30, 100, 200, 0, 70, 300, 0.188219, 100000, 0, 0, 0, 0, 0, 0, 2.56547e-08, 6.65213e-06, 5.29814e-15, 0.00208729, 0.000000, 0.000000, 0.001000, 0.002000, 0.002000, 0.010000, 0.022000, 0.108000,  0.477000, 1.844000, 21.160000, 60.777000, 14.751000, 0.844000, 0.002000, 0.000000
EC, 0, 30, 100, 200, 0, 70, 300, 0.319927, 100000, 0, 0, 0, 0, 0, 0, 3.62721e-12, 3.76405e-10, 1.53393e-16, 1.18836e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000,  0.004000, 0.025000, 0.669000, 66.748000, 29.155000, 3.066000, 0.309000, 0.023000

LT, 0, 30, 100, 200, 0, 33, 65, 0.179958, 99999, 1, 0, 0, 1, 0, 0, 2.19507e-08, 4.3263e-06, 3.00689e-14, 0.00131603, 0.000000, 0.000000, 0.001000, 0.002000, 0.007000, 0.016000, 0.058000, 0.351000,  2.620000, 34.660000, 51.100000, 10.442000, 0.733000, 0.009000, 0.000000, 0.000000
EC, 0, 30, 100, 200, 0, 33, 65, 0.319361, 100000, 0, 0, 0, 0, 0, 0, 8.67549e-12, 3.89245e-11, 3.81063e-16, 5.03908e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.015000, 0.151000, 28.457000, 61.898000, 8.566000, 0.846000, 0.064000, 0.003000

LT, 0, 30, 100, 200, 0, 30, 200, 0.190019, 100000, 0, 0, 0, 0, 0, 0, 1.09953e-09, 1.37013e-07, 9.51969e-15, 3.10878e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 0.011000, 0.020000, 0.088000,  0.470000, 3.505000, 40.984000, 44.676000, 9.853000, 0.389000, 0.001000, 0.000000
EC, 0, 30, 100, 200, 0, 30, 200, 0.312647, 100000, 0, 0, 0, 0, 0, 0, 5.56968e-12, 1.24775e-11, 3.20634e-16, 3.03046e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.003000, 0.017000, 15.678000, 70.600000, 12.300000, 1.285000, 0.108000, 0.009000

LT, 0, 30, 100, 200, 0, 130, 250, 0.186841, 99999, 1, 0, 0, 1, 0, 0, 1.26702e-09, 1.3116e-07, 3.03477e-15, 2.90798e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 0.015000, 0.046000, 0.144000,  0.500000, 1.740000, 7.339000, 61.647000, 26.706000, 1.845000, 0.014000, 0.000000
EC, 0, 30, 100, 200, 0, 130, 250, 0.313201, 100000, 0, 0, 0, 0, 0, 0, 1.29957e-12, 1.58904e-11, 2.48428e-17, 4.35338e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.003000, 0.049000, 0.302000, 39.730000, 52.692000, 6.565000, 0.607000, 0.052000

LT, 0, 30, 100, 200, 0, 24, 55, 0.176288, 100000, 0, 0, 0, 0, 0, 0, 3.79563e-09, 4.11246e-07, 3.13725e-14, 0.000103829, 0.000000, 0.000000, 0.000000, 0.001000, 0.006000, 0.017000, 0.083000, 0.467000,  5.240000, 50.711000, 36.284000, 6.802000, 0.386000, 0.003000, 0.000000, 0.000000
EC, 0, 30, 100, 200, 0, 24, 55, 0.324301, 100000, 0, 0, 0, 0, 0, 0, 1.21047e-11, 1.78416e-10, 6.04587e-16, 5.59694e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  0.003000, 0.049000, 43.514000, 49.717000, 6.078000, 0.579000, 0.058000, 0.001000

LT, 0, 30, 100, 200, 0, 190, 210, 0.179671, 99998, 2, 0, 1, 1, 0, 0, 3.92579e-08, 5.37933e-06, 4.45976e-14, 0.00161192, 0.000000, 0.000000, 0.001000, 0.009000, 0.020000, 0.047000, 0.196000, 0.599000,  2.342000, 12.945000, 67.898000, 14.830000, 1.100000, 0.011000, 0.000000, 0.000000
EC, 0, 30, 100, 200, 0, 190, 210, 0.309970, 100000, 0, 0, 0, 0, 0, 0, 1.19222e-11, 1.28004e-11, 4.36439e-16, 1.86613e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.002000, 0.010000, 45.556000, 48.099000, 5.712000, 0.567000, 0.053000, 0.001000

LT, 0, 30, 100, 200, 0, 42, 244, 0.189897, 100000, 0, 0, 0, 0, 0, 0, 6.59471e-09, 1.36925e-06, 7.92017e-15, 0.000421472, 0.000000, 0.000000, 0.000000, 0.001000, 0.006000, 0.004000, 0.025000, 0.081000,  0.411000, 2.572000, 27.485000, 56.105000, 12.666000, 0.640000, 0.004000, 0.000000
EC, 0, 30, 100, 200, 0, 42, 244, 0.316831, 100000, 0, 0, 0, 0, 0, 0, 3.40008e-12, 2.23837e-11, 1.95658e-16, 5.97757e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.005000, 0.052000, 3.006000, 73.069000, 21.473000, 2.177000, 0.209000, 0.009000

LT, 0, 30, 100, 200, 0, 255, 315, 0.173472, 99999, 1, 0, 0, 1, 0, 0, 5.86801e-09, 1.10373e-06, 9.04022e-15, 0.000311991, 0.000000, 0.000000, 0.000000, 0.003000, 0.000000, 0.008000, 0.042000, 0.124000,  0.804000, 6.465000, 51.793000, 36.421000, 4.199000, 0.139000, 0.001000, 0.000000
EC, 0, 30, 100, 200, 0, 255, 315, 0.323429, 100000, 0, 0, 0, 0, 0, 0, 1.15605e-11, 2.00368e-09, 1.96844e-16, 6.29104e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000,  0.017000, 0.160000, 4.486000, 73.664000, 19.549000, 1.919000, 0.192000, 0.010000

LT, 0, 30, 100, 200, 0, 72, 232, 0.187624, 100000, 0, 0, 0, 0, 0, 0, 8.93917e-10, 1.72232e-07, 4.74006e-15, 5.26137e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.005000, 0.028000, 0.087000,  0.353000, 1.668000, 10.270000, 63.685000, 22.382000, 1.511000, 0.009000, 0.000000
EC, 0, 30, 100, 200, 0, 72, 232, 0.314134, 100000, 0, 0, 0, 0, 0, 0, 2.197e-12, 1.77041e-10, 2.01781e-16, 5.58034e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  0.004000, 0.031000, 0.306000, 51.467000, 42.865000, 4.849000, 0.440000, 0.037000

LT, 0, 30, 100, 200, 0, 175, 184, 0.168165, 99999, 1, 0, 0, 1, 0, 0, 1.62313e-07, 2.49827e-05, 1.05355e-13, 0.00743581, 0.000000, 0.000000, 0.002000, 0.013000, 0.043000, 0.148000, 0.293000, 1.075000,  3.728000, 59.880000, 31.856000, 2.836000, 0.125000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 100, 200, 0, 175, 184, 0.309095, 100000, 0, 0, 0, 0, 0, 0, 5.79566e-11, 6.73043e-11, 7.43377e-16, 9.44075e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.010000, 17.399000, 69.716000, 11.609000, 1.156000, 0.098000, 0.011000, 0.001000

LT, 0, 30, 100, 200, 0, 2, 7, 0.180642, 99993, 7, 0, 2, 5, 0, 0, 4.98284e-05, 7.02028e-05, 1.53807e-11, 0.0017751, 0.000000, 0.000000, 0.002000, 15.522000, 47.138000, 20.577000, 8.331000, 4.137000,  3.137000, 1.076000, 0.073000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 100, 200, 0, 2, 7, 0.342726, 100000, 0, 0, 0, 0, 0, 0, 1.35176e-09, 2.22782e-09, 7.33712e-14, 2.38194e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007000, 0.244000,  48.464000, 45.453000, 5.272000, 0.506000, 0.051000, 0.003000, 0.000000, 0.000000

LT, 0, 30, 100, 200, 0, 14, 191, 0.186689, 100000, 0, 0, 0, 0, 0, 0, 1.6132e-09, 2.82948e-07, 8.43183e-15, 7.37949e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.005000, 0.011000, 0.185000,  1.452000, 20.714000, 49.169000, 24.052000, 4.333000, 0.076000, 0.001000, 0.000000
